model_no,description
477fdw,HP laserjet printer
3304ex,Ricoh MFP Printer
MK270,Logitech Wireless Keyboard
dx80,Cisco Video conference screen
dx360,Cisco Video conference screen
440g7,HP ProBook Laptop
